"date","year","month","day","5410002"
1979-01-01,"1979","01","01",109.342
1979-02-01,"1979","02","01",81.53
1979-03-01,"1979","03","01",75.377
1979-04-01,"1979","04","01",50.243
1979-05-01,"1979","05","01",32.913
1979-06-01,"1979","06","01",26.785
1979-07-01,"1979","07","01",31.497
1979-08-01,"1979","08","01",38.523
1979-09-01,"1979","09","01",43.872
1979-10-01,"1979","10","01",70.875
1979-11-01,"1979","11","01",72.249
1979-12-01,"1979","12","01",86.683
1980-01-01,"1980","01","01",104.197
1980-02-01,"1980","02","01",82.516
1980-03-01,"1980","03","01",81.621
1980-04-01,"1980","04","01",37.315
1980-05-01,"1980","05","01",28.883
1980-06-01,"1980","06","01",23.19
1980-07-01,"1980","07","01",24.03
1980-08-01,"1980","08","01",38.386
1980-09-01,"1980","09","01",52.846
1980-10-01,"1980","10","01",68.359
1980-11-01,"1980","11","01",75.456
1980-12-01,"1980","12","01",92.094
1981-01-01,"1981","01","01",98.103
1981-02-01,"1981","02","01",90.499
1981-03-01,"1981","03","01",76.362
1981-04-01,"1981","04","01",52.247
1981-05-01,"1981","05","01",30.04
1981-06-01,"1981","06","01",21.277
1981-07-01,"1981","07","01",26.347
1981-08-01,"1981","08","01",38.037
1981-09-01,"1981","09","01",51.226
1981-10-01,"1981","10","01",66.154
1981-11-01,"1981","11","01",79.575
1981-12-01,"1981","12","01",103.722
1982-01-01,"1982","01","01",105.047
1982-02-01,"1982","02","01",79.147
1982-03-01,"1982","03","01",73.11
1982-04-01,"1982","04","01",55.353
1982-05-01,"1982","05","01",31.088
1982-06-01,"1982","06","01",17.62
1982-07-01,"1982","07","01",24.243
1982-08-01,"1982","08","01",38.887
1982-09-01,"1982","09","01",46.921
1982-10-01,"1982","10","01",63.534
1982-11-01,"1982","11","01",72.902
1982-12-01,"1982","12","01",97.305
1983-01-01,"1983","01","01",99.703
1983-02-01,"1983","02","01",84.976
1983-03-01,"1983","03","01",76.991
1983-04-01,"1983","04","01",50.256
1983-05-01,"1983","05","01",29.012
1983-06-01,"1983","06","01",17.03
1983-07-01,"1983","07","01",22.552
1983-08-01,"1983","08","01",32.804
1983-09-01,"1983","09","01",41.781
1983-10-01,"1983","10","01",71.414
1983-11-01,"1983","11","01",82.378
1983-12-01,"1983","12","01",102.936
1984-01-01,"1984","01","01",102.32
1984-02-01,"1984","02","01",85.955
1984-03-01,"1984","03","01",70.308
1984-04-01,"1984","04","01",51.503
1984-05-01,"1984","05","01",26.347
1984-06-01,"1984","06","01",16.718
1984-07-01,"1984","07","01",24.304
1984-08-01,"1984","08","01",32.598
1984-09-01,"1984","09","01",45.789
1984-10-01,"1984","10","01",67.493
1984-11-01,"1984","11","01",75.045
1984-12-01,"1984","12","01",93.813
1985-01-01,"1985","01","01",99.229
1985-02-01,"1985","02","01",87.68
1985-03-01,"1985","03","01",72.646
1985-04-01,"1985","04","01",51.855
1985-05-01,"1985","05","01",35.984
1985-06-01,"1985","06","01",27.192
1985-07-01,"1985","07","01",23.924
1985-08-01,"1985","08","01",35.61
1985-09-01,"1985","09","01",53.003
1985-10-01,"1985","10","01",63.762
1985-11-01,"1985","11","01",82.301
1985-12-01,"1985","12","01",100.471
1986-01-01,"1986","01","01",110.229
1986-02-01,"1986","02","01",80.075
1986-03-01,"1986","03","01",74.507
1986-04-01,"1986","04","01",47.574
1986-05-01,"1986","05","01",30.049
1986-06-01,"1986","06","01",20.425
1986-07-01,"1986","07","01",30.808
1986-08-01,"1986","08","01",35.261
1986-09-01,"1986","09","01",47.161
1986-10-01,"1986","10","01",67.377
1986-11-01,"1986","11","01",72.25
1986-12-01,"1986","12","01",102.237
1987-01-01,"1987","01","01",108.61
1987-02-01,"1987","02","01",90.056
1987-03-01,"1987","03","01",71.199
1987-04-01,"1987","04","01",54.065
1987-05-01,"1987","05","01",25.232
1987-06-01,"1987","06","01",24.199
1987-07-01,"1987","07","01",22.037
1987-08-01,"1987","08","01",33.387
1987-09-01,"1987","09","01",47.163
1987-10-01,"1987","10","01",64.63
1987-11-01,"1987","11","01",84.092
1987-12-01,"1987","12","01",94.422
1988-01-01,"1988","01","01",102.937
1988-02-01,"1988","02","01",89.625
1988-03-01,"1988","03","01",75.125
1988-04-01,"1988","04","01",52.226
1988-05-01,"1988","05","01",34.27
1988-06-01,"1988","06","01",24.489
1988-07-01,"1988","07","01",27.053
1988-08-01,"1988","08","01",33.071
1988-09-01,"1988","09","01",48.593
1988-10-01,"1988","10","01",70.501
1988-11-01,"1988","11","01",85.755
1988-12-01,"1988","12","01",95.904
1989-01-01,"1989","01","01",104.226
1989-02-01,"1989","02","01",87.484
1989-03-01,"1989","03","01",74.654
1989-04-01,"1989","04","01",54.731
1989-05-01,"1989","05","01",32.765
1989-06-01,"1989","06","01",25.992
1989-07-01,"1989","07","01",27.793
1989-08-01,"1989","08","01",34.796
1989-09-01,"1989","09","01",47.083
1989-10-01,"1989","10","01",74.06
1989-11-01,"1989","11","01",83.255
1989-12-01,"1989","12","01",96.301
1990-01-01,"1990","01","01",109.403
1990-02-01,"1990","02","01",81.783
1990-03-01,"1990","03","01",72.259
1990-04-01,"1990","04","01",45.853
1990-05-01,"1990","05","01",33.732
1990-06-01,"1990","06","01",25.156
1990-07-01,"1990","07","01",25.251
1990-08-01,"1990","08","01",43.036
1990-09-01,"1990","09","01",49.671
1990-10-01,"1990","10","01",68.092
1990-11-01,"1990","11","01",85.626
1990-12-01,"1990","12","01",102.404
1991-01-01,"1991","01","01",106.262
1991-02-01,"1991","02","01",88.787
1991-03-01,"1991","03","01",78.297
1991-04-01,"1991","04","01",46.427
1991-05-01,"1991","05","01",32.073
1991-06-01,"1991","06","01",20.915
1991-07-01,"1991","07","01",23.347
1991-08-01,"1991","08","01",37.34
1991-09-01,"1991","09","01",51.582
1991-10-01,"1991","10","01",67.051
1991-11-01,"1991","11","01",79.166
1991-12-01,"1991","12","01",88.491
1992-01-01,"1992","01","01",107.23
1992-02-01,"1992","02","01",83.167
1992-03-01,"1992","03","01",74.229
1992-04-01,"1992","04","01",45.764
1992-05-01,"1992","05","01",25.09
1992-06-01,"1992","06","01",18.524
1992-07-01,"1992","07","01",22.993
1992-08-01,"1992","08","01",37.304
1992-09-01,"1992","09","01",51.23
1992-10-01,"1992","10","01",70.71
1992-11-01,"1992","11","01",75.404
1992-12-01,"1992","12","01",98.65
1993-01-01,"1993","01","01",107.97
1993-02-01,"1993","02","01",82.956
1993-03-01,"1993","03","01",80.498
1993-04-01,"1993","04","01",45.29
1993-05-01,"1993","05","01",26.007
1993-06-01,"1993","06","01",22.199
1993-07-01,"1993","07","01",24.571
1993-08-01,"1993","08","01",39.246
1993-09-01,"1993","09","01",48.694
1993-10-01,"1993","10","01",68.784
1993-11-01,"1993","11","01",81.376
1993-12-01,"1993","12","01",102.078
1994-01-01,"1994","01","01",107.412
1994-02-01,"1994","02","01",80.457
1994-03-01,"1994","03","01",76.365
1994-04-01,"1994","04","01",48.137
1994-05-01,"1994","05","01",34.327
1994-06-01,"1994","06","01",22.798
1994-07-01,"1994","07","01",22.979
1994-08-01,"1994","08","01",38.052
1994-09-01,"1994","09","01",57.359
1994-10-01,"1994","10","01",66.189
1994-11-01,"1994","11","01",82.971
1994-12-01,"1994","12","01",108.646
